date,artist,song,pos,pos_prev,pos_peak,weeks
2017-12-09,Luis Fonsi & Demi Lovato,Echame La Culpa,47,0,47,1
2017-07-15,Tee Grizzley,First Day Out,48,52,48,13
2017-08-05,Maluma,Felices Los 4,48,49,48,10
2017-03-18,Future Featuring The Weeknd,Comin Out Strong,48,0,48,1
2017-04-08,Drake Featuring Giggs,KMT,48,0,48,1
2017-10-14,Macklemore Featuring Skylar Grey,Glorious,49,62,49,12
2017-03-25,Ed Sheeran,Dive,49,0,49,1
2017-04-08,Drake,Jorja Interlude,49,0,49,1
2017-09-16,Lil Uzi Vert,Sauce It Up,49,0,49,1
2017-11-04,Carly Pearce,Every Little Thing,50,65,50,12
2017-12-30,6ix9ine,Kooda,50,61,50,2
2017-04-08,Drake Featuring Sampha,4422,50,0,50,1
2017-05-06,Kendrick Lamar,Fear.,50,0,50,1
2017-11-11,Future & Young Thug Featuring Offset,Patek Water,50,0,50,1
2017-11-04,Travis Scott,Butterfly Effect,51,52,51,21
2017-12-30,Kodak Black Featuring XXXTENTACION,Roll In Peace,51,56,51,17
2017-08-12,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need,51,89,51,3
2017-04-08,Drake,Madiba Riddim,51,0,51,1
2017-07-29,JAY-Z Featuring Beyonce,Family Feud,51,0,51,1
2017-04-29,Jason Aldean,Any Ol' Barstool,52,54,52,12
2017-12-16,Kodak Black Featuring Lil Wayne,Codeine Dreaming,52,0,52,1
2017-12-16,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,53,53,53,10
2017-06-17,Darius Rucker,If I Told You,53,55,53,7
2017-07-01,DJ Khaled Featuring Drake,To The Max,53,53,53,2
2017-12-23,Demi Lovato,Tell Me You Love Me,53,0,53,2
2017-03-25,Ed Sheeran,Galway Girl,53,0,53,1
2017-04-01,Michael Ray,Think A Little Less,54,58,54,12
2017-12-30,Brett Young,Like I Loved You,54,62,54,12
2017-02-11,KALEO,Way Down We Go,54,85,54,5
2017-03-04,Nick Jonas & Nicki Minaj,Bom Bidi Bom,54,0,54,1
2017-03-11,Future,Rent Money,54,0,54,1
2017-04-08,Drake Featuring Kanye West,Glow,54,0,54,1
2017-05-06,Kendrick Lamar,Blood.,54,0,54,1
2017-09-16,XXXTENTACION,Everybody Dies In Their Nightmares,54,0,54,1
2017-02-25,Dustin Lynch,Seein' Red,55,56,55,7
2017-04-01,Ariana Grande Featuring Future,Everyday,55,63,55,5
2018-11-10,Maroon 5 Featuring Cardi B,Girls Like You,1,1,1,23
2018-12-08,Travis Scott,Sicko Mode,1,2,1,17
2018-06-30,XXXTENTACION,Sad!,1,52,1,16
2018-06-16,Post Malone Featuring Ty Dolla $ign,Psycho,1,2,1,15
2018-07-14,Drake,Nice For What,1,6,1,13
2018-07-07,"Cardi B, Bad Bunny & J Balvin",I Like It,1,2,1,12
2018-04-14,Drake,God's Plan,1,1,1,11
2018-09-22,Drake,In My Feelings,1,1,1,11
2018-12-29,Ariana Grande,"Thank U, Next",1,1,1,7
2018-05-26,Childish Gambino,This Is America,1,1,1,2
2018-10-20,Juice WRLD,Lucid Dreams,2,3,2,22
2018-12-29,Halsey,Without Me,2,2,2,11
2018-07-14,Drake,Nonstop,2,0,2,1
2018-10-13,Lil Wayne Featuring Kendrick Lamar,Mona Lisa,2,0,2,1
2018-10-27,Kodak Black Featuring Travis Scott & Offset,ZEZE,2,0,2,1
2018-10-20,Post Malone,Better Now,3,4,3,24
2018-12-08,Marshmello & Bastille,Happier,3,3,3,15
2018-04-07,Bruno Mars & Cardi B,Finesse,3,4,3,13
2018-08-11,6ix9ine Featuring Nicki Minaj & Murda Beatz,FEFE,3,4,3,2
2018-05-05,Ariana Grande,No Tears Left To Cry,3,0,3,1
2018-09-29,Eminem,Killshot,3,0,3,1
2018-12-29,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse),4,7,4,9
2018-10-20,Lil Baby & Gunna,Drip Too Hard,4,25,4,4
2018-04-14,The Weeknd,Call Out My Name,4,0,4,1
2018-12-22,Panic! At The Disco,High Hopes,5,5,5,19
2018-06-09,"Zedd, Maren Morris & Grey",The Middle,5,5,5,18
2018-07-28,Ella Mai,Boo'd Up,5,5,5,16
2018-04-21,BlocBoy JB Featuring Drake,Look Alive,5,5,5,9
2018-10-20,Lady Gaga & Bradley Cooper,Shallow,5,28,5,2
2018-08-11,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",No Brainer,5,0,5,1
2018-10-13,Lil Wayne Featuring XXXTENTACION,Don't Cry,5,0,5,1
2018-10-27,Bad Bunny Featuring Drake,MIA,5,0,5,1
2018-12-08,Sheck Wes,Mo Bamba,6,7,6,14
2018-06-09,Lil Baby & Drake,Yes Indeed,6,6,6,3
2018-05-05,J. Cole,ATM,6,0,6,1
2018-09-15,Eminem Featuring Joyner Lucas,Lucky You,6,0,6,1
2018-09-22,Kanye West & Lil Pump,I Love It,6,0,6,1
2018-12-15,Meek Mill Featuring Drake,Going Bad,6,0,6,1
2018-11-10,5 Seconds Of Summer,Youngblood,7,7,7,22
2018-03-03,Kendrick Lamar & SZA,All The Stars,7,9,7,7
2018-07-14,Drake,I'm Upset,7,26,7,6
2018-02-03,Drake,Diplomatic Immunity,7,0,7,1
2018-02-17,The Weeknd & Kendrick Lamar,Pray For Me,7,0,7,1
2018-10-13,Lil Wayne,Uproar,7,0,7,1
2018-09-08,Tyga Featuring Offset,Taste,8,10,8,14
2018-02-17,Migos,Stir Fry,8,12,8,7
2018-09-01,Ariana Grande,God Is A Woman,8,30,8,6
2018-04-28,Lil Dicky Featuring Chris Brown,Freaky Friday,8,9,8,5
2018-05-05,J. Cole,Kevin's Heart,8,0,8,1
2018-06-16,Kanye West,Yikes,8,0,8,1
2018-07-14,Drake,Emotionless,8,0,8,1
2018-08-18,Travis Scott,Stargazing,8,0,8,1
2018-09-15,Eminem,The Ringer,8,0,8,1
2018-09-08,Khalid & Normani,Love Lies,9,11,9,28
2018-01-20,Justin Timberlake,Filthy,9,0,9,1
2018-02-10,Justin Timberlake Featuring Chris Stapleton,Say Something,9,0,9,1
2018-07-14,Drake Featuring Michael Jackson,Don't Matter To Me,9,0,9,1
2018-04-14,Migos Featuring Drake,Walk It Talk It,10,15,10,10
2018-04-28,Nicki Minaj,Chun-Li,10,92,10,2
2018-05-05,J. Cole,KOD,10,0,10,1
2018-06-02,BTS,Fake Love,10,0,10,1
2018-10-13,Lil Wayne Featuring Travis Scott,Let It Fly,10,0,10,1
2018-06-02,Marshmello & Anne-Marie,Friends,11,16,11,15
2018-12-22,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky,11,19,11,13
2018-06-09,Shawn Mendes,In My Blood,11,20,11,11
2018-10-27,Ella Mai,Trip,11,16,11,11
2018-04-07,Bazzi,Mine,11,15,11,10
2018-11-03,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki,11,16,11,4
2018-04-21,Cardi B,Be Careful,11,16,11,2
2018-05-12,Post Malone,Paranoid,11,0,11,1
2018-06-16,Kanye West,All Mine,11,0,11,1
2018-09-08,BTS Featuring Nicki Minaj,IDOL,11,0,11,1
2018-08-04,Taylor Swift,Delicate,12,12,12,20
2018-12-15,Ariana Grande,Breathin,12,13,12,16
2018-09-15,Eminem,Fall,12,0,12,1
2018-11-24,Imagine Dragons,Natural,13,15,13,17
2018-07-07,XXXTENTACION,Moonlight,13,16,13,11
2018-04-21,Rich The Kid,Plug Walk,13,13,13,9
2018-10-06,Lil Peep & XXXTENTACION,Falling Down,13,47,13,2
2018-11-10,Cardi B,Money,13,54,13,2
2018-06-30,The Carters,Apes**t,13,0,13,1
2018-07-14,Drake,Mob Ties,13,0,13,1
2018-09-22,Machine Gun Kelly,Rap Devil,13,0,13,1
2018-01-20,Cardi B Featuring 21 Savage,Bartier Cardi,14,19,14,3
2018-05-05,J. Cole,Photograph,14,0,14,1
2018-05-12,Post Malone,Rich & Sad,14,0,14,1
2018-07-14,Drake,Elevate,14,0,14,1
2018-10-13,Lil Wayne,Dedicate,14,0,14,1
2018-05-05,J. Cole,Motiv8,15,0,15,1
2018-05-12,Post Malone Featuring Swae Lee,Spoil My Night,15,0,15,1
2018-10-20,Lil Baby & Gunna Featuring Drake,Never Recover,15,0,15,1
2018-12-22,"benny blanco, Halsey & Khalid",Eastside,16,18,16,22
2018-08-18,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",Big Bank,16,25,16,10
2018-05-12,Post Malone Featuring Nicki Minaj,Ball For Me,16,0,16,1
2018-05-19,Travis Scott Featuring Lil Uzi Vert & Kanye West,Watch,16,0,16,1
2018-06-16,Kanye West Featuring PARTYNEXTDOOR,Ghost Town,16,0,16,1
2018-09-15,Eminem,Kamikaze,16,0,16,1
2018-11-24,XXXTENTACION,BAD!,16,0,16,1
2018-05-12,Post Malone,Stay,17,0,17,1
2018-07-14,Drake,Survival,17,0,17,1
2018-10-13,Lil Wayne,Can't Be Broken,17,0,17,1
2018-09-29,Selena Gomez,Back To You,18,19,18,19
2018-07-07,XXXTENTACION,Changes,18,18,18,11
2018-07-14,Drake,Can't Take A Joke,18,0,18,1
2018-08-25,Nicki Minaj,Barbie Dreams,18,0,18,1
2018-05-05,J. Cole,1985 (Intro To The Fall Off),20,0,20,1
2018-05-12,Post Malone Featuring G-Eazy & YG,Same Bitches,20,0,20,1
2018-07-14,Drake Featuring JAY-Z,Talk Up,20,0,20,1
2018-12-15,Meek Mill Featuring Rick Ross & JAY-Z,What's Free,20,0,20,1
2018-07-07,Dan + Shay,Tequila,21,34,21,16
2018-03-24,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead,21,23,21,9
2018-04-21,Cardi B Featuring Migos,Drip,21,0,21,1
2018-07-14,Drake,8 Out Of 10,21,0,21,1
2018-08-11,Kenny Chesney,Get Along,22,35,22,17
2018-03-10,Logic,44 More,22,0,22,1
2018-03-17,"DJ Khaled Featuring JAY Z, Future & B",Top Off,22,0,22,1
2018-04-21,Cardi B Featuring SZA,I Do,23,0,23,1
2018-05-12,Post Malone,Zack And Codeine,23,0,23,1
2018-09-15,Eminem,Greatest,23,0,23,1
2018-10-06,Lil Uzi Vert,New Patek,24,38,24,2
2018-04-28,Lil Pump,Esskeetit,24,0,24,1
2018-05-12,Post Malone,Over Now,24,0,24,1
2018-06-16,Kanye West Featuring PARTYNEXTDOOR,Wouldn't Leave,24,0,24,1
2018-08-18,Travis Scott,Carousel,24,0,24,1
2018-09-15,Eminem Featuring Royce Da 5'9,Not Alike,24,0,24,1
2018-10-13,Lil Wayne Featuring Sosamann,What About Me,24,0,24,1
2018-12-29,Ariana Grande,Imagine,24,0,24,1
2018-04-28,Nicki Minaj,Barbie Tingz,25,83,25,2
2018-08-18,Travis Scott,Yosemite,25,0,25,1
2018-10-20,6ix9ine Featuring Bobby Shmurda,STOOPID,25,0,25,1
2018-07-28,Calvin Harris & Dua Lipa,One Kiss,26,29,26,15
2018-04-14,The Weeknd,Try Me,26,0,26,1
2018-08-18,Travis Scott,R.I.P Screw,26,0,26,1
2018-10-13,Lil Wayne Featuring Nicki Minaj,Dark Side Of The Moon,26,0,26,1
2018-11-03,Future & Juice WRLD,Fine China,26,0,26,1
2018-09-08,Lauv,I Like Me Better,27,28,27,29
2018-12-08,Flipp Dinero,Leave Me Alone,27,28,27,11
2018-12-22,Gene Autry,Rudolph The Red-Nosed Reindeer,27,36,27,2
2018-04-14,The Weeknd,Wasted Times,27,0,27,1
2018-06-16,Kanye West,Violent Crimes,27,0,27,1
2018-07-14,Drake,Sandra's Rose,27,0,27,1
2018-08-18,Travis Scott,Stop Trying To Be God,27,0,27,1
2018-11-24,Kane Brown,Lose It,28,53,28,18
2018-05-19,Rae Sremmurd & Juicy J,Powerglide,28,39,28,10
2018-04-28,Famous Dex,Japan,28,29,28,4
2018-02-10,Jason Aldean,You Make It Easy,28,0,28,1
2018-04-21,Cardi B Featuring Kehlani,Ring,28,0,28,1
2018-05-05,J. Cole Featuring kiLL edward,The Cut Off,28,0,28,1
2018-06-16,Kanye West,I Thought About Killing You,28,0,28,1
2018-07-14,Drake,Summer Games,28,0,28,1
2018-10-20,Lil Baby,Close Friends,28,0,28,1
2018-11-10,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You,28,0,28,1
2018-11-17,lovelytheband,Broken,29,29,29,17
2018-08-25,Brett Young,Mercy,29,34,29,15
2018-12-08,Khalid,Better,29,43,29,11
2018-03-24,Logic & Marshmello,Everyday,29,43,29,2
2018-05-12,Post Malone,Takin' Shots,29,0,29,1
2018-12-08,Bazzi Featuring Camila Cabello,Beautiful,30,30,30,17
2018-05-05,J. Cole,Brackets,30,0,30,1
2018-07-14,Drake,Blue Tint,30,0,30,1
2018-08-18,Travis Scott,Wake Up,30,0,30,1
2018-09-15,6ix9ine Featuring Anuel AA,BEBE,30,0,30,1
2018-12-15,Meek Mill Featuring Cardi B,On Me,30,0,30,1
2018-12-15,Meek Mill Featuring Jeremih & PnB Rock,Dangerous,31,48,31,16
2018-03-17,YoungBoy Never Broke Again,Outside Today,31,35,31,8
2018-08-18,Travis Scott,No Bystanders,31,0,31,1
2018-09-08,Florida Georgia Line,Simple,32,36,32,13
2018-09-01,Jason Aldean Featuring Miranda Lambert,Drowns The Whiskey,32,36,32,10
2018-01-20,Eminem Featuring Ed Sheeran,River,32,45,11,4
2018-12-29,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",32,32,32,3
2018-07-14,Drake,Jaded,32,0,32,1
2018-12-01,Dan + Shay,Speechless,33,38,33,11
2018-12-29,The Ronettes,Sleigh Ride,33,41,33,2
2018-09-22,Mac Miller,Self Care,33,0,33,1
2018-12-01,Luke Combs,She Got The Best Of Me,34,35,34,15
2018-06-09,Luke Combs,One Number Away,34,38,34,11
2018-11-17,Bebe Rexha,I'm A Mess,35,39,35,17
2018-09-08,Luke Bryan,"Sunrise, Sunburn, Sunset",35,40,35,9
2018-12-29,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane),35,40,35,2
2018-04-14,The Weeknd Featuring Gesaffelstein,I Was Never There,35,0,35,1
2018-09-08,Thomas Rhett,Life Changes,36,43,36,10
2018-06-23,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",Te Bote,36,43,36,8
2018-05-19,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,Dame Tu Cosita,36,43,36,3
2018-02-10,Migos,Narcos,36,0,36,1
2018-06-16,Kanye West,No Mistakes,36,0,36,1
2018-07-14,Drake,Is There More,36,0,36,1
2018-08-18,Travis Scott,5% Tint,36,0,36,1
2018-10-13,Lil Wayne Featuring Reginae Carter,Famous,36,0,36,1
2018-10-20,Lady Gaga,I'll Never Love Again,36,0,36,1
2018-07-14,Drake,That's How You Feel,37,0,37,1
2018-12-22,XXXTENTACION,whoa (mind in awe),37,0,37,1
2018-04-21,Cardi B,Get Up 10,38,0,38,1
2018-07-14,Drake,Peak,38,0,38,1
2018-08-18,Travis Scott,Can't Say,38,0,38,1
2018-11-17,Metro Boomin Featuring 21 Savage,Don't Come Out The House,38,0,38,1
2018-04-21,Cardi B Featuring Chance The Rapper,Best Life,39,0,39,1
2018-06-23,KIDS SEE GHOSTS,Reborn,39,0,39,1
2018-09-15,Eminem,Normal,39,0,39,1
2018-10-13,Lil Wayne Featuring Snoop Dogg,Dope N****z,39,0,39,1
2018-12-15,Meek Mill Featuring Fabolous & Anuel AA,Uptown Vibes,39,0,39,1
2019-11-23,Lewis Capaldi,Someone You Loved,1,1,1,27
2019-10-26,Lizzo,Truth Hurts,1,2,1,24
2019-08-17,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road,1,1,1,23
2019-08-24,Billie Eilish,Bad Guy,1,2,1,20
2019-12-07,Post Malone,Circles,1,1,1,13
2019-04-06,Ariana Grande,7 Rings,1,1,1,10
2019-08-31,Shawn Mendes & Camila Cabello,Senorita,1,2,1,9
2019-11-09,Selena Gomez,Lose You To Love Me,1,15,1,2
2019-12-14,The Weeknd,Heartless,1,32,1,2
2019-03-16,Jonas Brothers,Sucker,1,0,1,1
2019-10-19,Travis Scott,HIGHEST IN THE ROOM,1,0,1,1
2019-05-04,Post Malone,Wow.,2,2,2,18
2019-05-11,Taylor Swift Featuring Brendon Urie,ME!,2,100,2,2
2019-06-01,Ed Sheeran & Justin Bieber,I Don't Care,2,2,2,2
2019-02-23,Ariana Grande,"Break Up With Your Girlfriend, I'm Bored",2,0,2,1
2019-05-18,Shawn Mendes,If I Can't Have You,2,0,2,1
2019-06-29,Taylor Swift,You Need To Calm Down,2,0,2,1
2019-07-13,Khalid,Talk,3,4,3,21
2019-12-07,Lizzo,Good As Hell,3,3,3,14
2019-09-21,Post Malone Featuring Young Thug,Goodbyes,3,10,3,10
2019-03-16,Cardi B & Bruno Mars,Please Me,3,14,3,3
2019-10-12,Lil Tecca,Ran$om,4,4,4,18
2019-12-07,Maroon 5,Memories,4,4,4,10
2019-12-28,Arizona Zervas,Roxanne,4,6,4,7
2019-02-09,J. Cole,Middle Child,4,26,4,2
2019-10-19,Dan + Shay & Justin Bieber,"10,000 Hours",4,0,4,1
2019-11-02,Chris Brown Featuring Drake,No Guidance,5,5,5,20
2019-09-28,Lil Nas X,Panini,5,14,5,13
2019-05-18,Logic Featuring Eminem,Homicide,5,0,5,1
2019-12-28,Lil Uzi Vert,Futsal Shuffle 2020,5,0,5,1
2019-05-25,Sam Smith & Normani,Dancing With A Stranger,7,11,7,18
2019-07-06,DaBaby,Suge,7,9,7,13
2019-06-29,Drake Featuring Rick Ross,Money In The Grave,7,0,7,1
2019-11-09,Kanye West,Follow God,7,0,7,1
2019-04-06,Blueface,Thotiana,8,11,8,11
2019-11-30,Billie Eilish,Everything I Wanted,8,74,8,2
2019-04-27,BTS Featuring Halsey,Boy With Luv,8,0,8,1
2019-08-17,Ariana Grande & Social House,Boyfriend,8,0,8,1
2019-09-21,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want,8,0,8,1
2019-12-21,Tones And I,Dance Monkey,9,13,9,10
2019-09-07,Taylor Swift,Lover,10,19,10,2
2019-10-26,Juice WRLD & YoungBoy Never Broke Again,Bandit,10,11,10,2
2019-06-22,Polo G Featuring Lil Tjay,Pop Out,11,22,11,12
2019-11-16,Young Thug Featuring Gunna,Hot,11,35,11,12
2019-11-23,Luke Combs,Even Though I'm Leaving,11,33,11,11
2019-12-21,DaBaby,BOP,11,12,11,11
2019-08-24,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer,11,0,11,1
2019-12-14,The Weeknd,Blinding Lights,11,0,11,1
2019-02-16,21 Savage,A Lot,12,26,12,7
2019-06-08,"Young Thug, J. Cole & Travis Scott",The London,12,0,12,1
2019-11-30,SHAED,Trampoline,13,14,13,25
2019-11-02,Ed Sheeran Featuring Khalid,Beautiful People,13,14,13,17
2019-10-12,DaBaby,INTRO,13,17,13,2
2019-06-01,"Tyler, The Creator",EARFQUAKE,13,0,13,1
2019-09-28,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels),13,0,13,1
2019-12-28,Mustard & Roddy Ricch,Ballin',14,18,14,22
2019-08-03,Blanco Brown,The Git Up,14,18,14,7
2019-03-02,YNW Melly,Murder On My Mind,14,59,14,5
2019-02-16,Billie Eilish,Bury A Friend,14,74,14,2
2019-02-23,Ariana Grande,Needy,14,0,14,1
2019-06-01,Halsey,Nightmare,15,0,15,1
2019-06-15,Katy Perry,Never Really Over,15,0,15,1
2019-09-21,Post Malone,Hollywood's Bleeding,15,0,15,1
2019-08-03,Panic! At The Disco,"Hey Look Ma, I Made It",16,16,16,15
2019-10-19,Summer Walker,Playing Games,16,75,16,6
2019-11-30,Lil Baby,Woah,16,19,16,2
2019-06-15,Cardi B,Press,16,0,16,1
2019-09-21,Post Malone Featuring DaBaby,Enemies,16,0,16,1
2019-07-20,Blake Shelton,God's Country,17,17,17,15
2019-06-08,Morgan Wallen,Whiskey Glasses,17,26,17,13
2019-02-23,Ariana Grande,NASA,17,0,17,1
2019-05-04,Lil Dicky,Earth,17,0,17,1
2019-10-26,Harry Styles,Lights Up,17,0,17,1
2019-11-09,Kanye West,Closed On Sunday,17,0,17,1
2019-11-23,Jonas Brothers,Only Human,18,19,18,22
2019-12-28,Roddy Ricch,The Box,18,47,18,2
2019-09-21,Post Malone,Saint-Tropez,18,0,18,1
2019-06-01,DJ Khaled Featuring Cardi B & 21 Savage,Wish Wish,19,0,19,1
2019-11-09,Kanye West,Selah,19,0,19,1
2019-11-23,Old Dominion,One Man Band,20,28,20,12
2019-07-06,Nicki Minaj,MEGATRON,20,0,20,1
2019-09-21,Post Malone Featuring Future & Halsey,Die For Me,20,0,20,1
2019-08-17,Luke Combs,Beer Never Broke My Heart,21,21,21,14
2019-10-05,Lil Baby & DaBaby,Baby,21,27,21,10
2019-09-07,Saweetie,My Type,21,35,21,9
2019-06-01,DJ Khaled Featuring Nipsey Hussle & John Legend,Higher,21,0,21,1
2019-10-12,DaBaby,VIBEZ,21,0,21,1
2019-06-08,Daddy Yankee & Katy Perry Featuring Snow,Con Calma,22,27,22,17
2019-11-16,Wale Featuring Jeremih,On Chill,22,29,22,13
2019-02-23,Ariana Grande,Bloodline,22,0,22,1
2019-07-06,Lil Nas X & Cardi B Or Nas,Rodeo,22,0,22,1
2019-09-21,Post Malone Featuring Meek Mill & Lil Baby,On The Road,22,0,22,1
2019-05-11,Mustard & Migos,Pure Water,23,23,23,14
2019-09-07,Taylor Swift,The Man,23,0,23,1
2019-11-09,Kanye West,On God,23,0,23,1
2019-10-12,Sam Smith,How Do You Sleep?,24,26,24,11
2019-12-28,Harry Styles,Adore You,24,35,24,2
2019-06-29,Lee Brice,Rumor,25,36,25,15
2019-07-27,Ed Sheeran Featuring Chance The Rapper & PnB Rock,Cross Me,25,41,25,8
2019-02-23,Ariana Grande,Ghostin,25,0,25,1
2019-06-22,City Girls,Act Up,26,28,26,15
2019-04-20,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,Racks In The Middle,26,44,26,2
2019-02-23,Ariana Grande,Fake Smile,26,0,26,1
2019-03-23,Juice WRLD,Robbery,27,34,27,4
2019-01-26,Gesaffelstein & The Weeknd,Lost In The Fire,27,0,27,1
2019-02-23,Ariana Grande,Bad Idea,27,0,27,1
2019-04-20,Jonas Brothers,Cool,27,0,27,1
2019-11-09,Selena Gomez,Look At Her Now.,27,0,27,1
2019-04-27,Lil Uzi Vert,Sanguine Paradise,28,0,28,1
2019-09-07,Taylor Swift,I Forgot That You Existed,28,0,28,1
2019-10-12,DaBaby Featuring Lil Baby & Moneybagg Yo,TOES,28,0,28,1
2019-09-07,Taylor Swift,Cruel Summer,29,0,29,1
2019-09-21,Post Malone,A Thousand Bad Times,29,0,29,1
2019-11-16,Dua Lipa,Don't Start Now,30,0,30,1
2019-09-14,Luke Bryan,Knockin' Boots,31,34,31,19
2019-08-24,Dan + Shay,All To Myself,31,33,31,15
2019-05-11,Marshmello Featuring CHVRCHES,Here With Me,31,37,31,8
2019-04-13,Billie Eilish,Wish You Were Gay,31,84,31,5
2019-06-15,Thomas Rhett,Look What God Gave Her,32,44,32,14
2019-01-12,Pinkfong,Baby Shark,32,0,32,1
2019-08-31,Young Thug Featuring Lil Baby,Bad Bad Bad,32,0,32,1
2019-08-31,Normani,Motivation,33,0,33,1
2019-09-21,Post Malone,I'm Gonna Be,33,0,33,1
2019-11-09,Kanye West Featuring Ty Dolla $ign & Ant Clemons,Everything We Need,33,0,33,1
2019-12-07,Bad Bunny,Vete,33,0,33,1
2019-12-07,Halsey,Graveyard,34,39,34,11
2019-08-10,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago,34,79,34,8
2019-10-12,YNW Melly & 9lokknine,223's,34,38,34,4
2019-09-21,Post Malone Featuring SZA,Staring At The Sun,34,0,34,1
2019-01-19,Chris Brown,Undecided,35,0,35,1
2019-04-13,Billie Eilish,Xanny,35,0,35,1
2019-06-29,Drake,Omerta,35,0,35,1
2019-11-02,Marshmello & Kane Brown,One Thing Right,36,38,36,18
2019-08-10,NLE Choppa,Shotta Flow,36,36,36,15
2019-06-08,Kane Brown,Good As You,36,37,36,14
2019-09-14,Megan Thee Stallion Featuring DaBaby,Cash Shit,36,42,36,11
2019-10-26,Matt Stell,Prayed For You,36,36,36,11
2019-11-23,Chris Brown Featuring Gunna,Heat,36,39,36,11
2019-12-21,Trevor Daniel,Falling,36,41,36,4
2019-11-09,Kanye West,God Is,36,0,36,1
2019-03-16,Summer Walker X Drake,Girls Need Love,37,87,37,2
2019-10-05,NLE Choppa,Camelot,37,40,37,2
2019-07-27,Ed Sheeran & Travis Scott,Antisocial,37,0,37,1
2019-09-21,Post Malone,Allergic,37,0,37,1
2019-11-09,Kanye West Featuring Clipse & Kenny G,Use This Gospel,37,0,37,1
2019-05-18,Chase Rice,Eyes On You,38,38,38,12
2019-09-07,Taylor Swift,The Archer,38,0,38,3
2019-01-12,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin,38,57,38,2
2019-03-23,Juice WRLD,Hear Me Calling,38,56,38,2
2019-02-02,Logic,Keanu Reeves,38,0,38,1
2019-02-23,Ariana Grande,In My Head,38,0,38,1
2019-10-05,Chris Lane,I Don't Know About You,39,47,39,12
2019-05-04,Offset Featuring Cardi B,Clout,39,72,39,3
2019-03-16,Lil Skies,I,39,0,39,1
2019-08-10,Rick Ross Featuring Drake,Gold Roses,39,0,39,1
2019-08-31,Jason Aldean,Rearview Town,40,41,40,13
2019-12-28,Andy Williams,Happy Holiday / The Holiday Season,40,43,40,3
2019-01-05,Elvis Presley,Blue Christmas,40,0,40,1
2019-11-16,NF,Time,41,49,41,16
2019-11-30,blackbear,Hot Girl Bummer,41,45,41,10
2019-03-23,Juice WRLD,Empty,41,0,41,1
2019-04-20,BLACKPINK,Kill This Love,41,0,41,1
2019-04-27,Brett Young,Here Tonight,42,45,42,15
2019-04-06,YNW Melly Featuring Kanye West,Mixed Personalities,42,43,42,10
2019-10-19,Summer Walker & Usher,Come Thru,42,0,42,1
2019-07-27,Eric Church,Some Of It,43,49,43,8
2019-02-02,Future,Crushed Up,43,59,43,3
2019-08-17,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China,43,44,43,3
2019-12-28,Don Toliver,No Idea,43,76,43,3
2019-04-13,Billie Eilish,My Strange Addiction,43,0,43,1
2019-06-01,DJ Khaled Featuring SZA,Just Us,43,0,43,1
2019-10-12,DaBaby & Nicki Minaj,iPHONE,43,0,43,1
2019-08-03,Maren Morris,GIRL,44,52,44,21
2019-11-30,Tory Lanez & T-Pain,Jerry Sprunger,44,83,44,2
2019-06-01,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Baby & Jeremih",You Stay,44,0,44,1
2019-07-20,"Dreamville Featuring J. Cole, Lute & DaBaby",Under The Sun,44,0,44,1
2019-10-26,YoungBoy Never Broke Again,Lonely Child,44,0,44,1
2019-01-05,Chuck Berry,Run Rudolph Run,45,0,45,4
2019-09-07,Taylor Swift,Paper Rings,45,0,45,1
2019-11-09,Kanye West Featuring Sunday Service Choir,Every Hour,45,0,45,1
2019-03-09,Jordan Davis,Take It From Me,46,59,46,9
2019-04-06,Yo Gotti Featuring Lil Baby,Put A Date On It,46,49,46,9
2019-08-17,Justin Moore,The Ones That Didn't Make It Back Home,46,51,46,8
2019-12-14,Idina Menzel & AURORA,Into The Unknown,46,55,46,2
2019-04-13,Billie Eilish,All The Good Girls Go To Hell,46,0,46,1
2019-06-15,Kelsea Ballerini,Miss Me More,47,52,47,18
